Id tienda,Id,EAN,Nombre,,Descripción,Price,Stock,sale_type,is_available,Image_URL
900037178,18868096,7699215566634,Gastroenteril Susp Oral 120 Ml,GASTROENTERIL,"""Gastroenteril es un antibiótico e inmunomodulador para uso en perros y gatos.

Indicado para el tratamiento de diarreas asociadas a giardias, así como en infecciones entéricas y sistémicas causadas por bacterias anaerobias obligadas.

Por su efecto inmunomodulador, también se prescribe en enteritis inmunomediadas y en diarreas crónicas de origen inespecífico.

Frasco de 120ml
Incluye dosificador""
",13890,,U,"""True""",https://cdn.shopify.com/s/files/1/0556/8898/6785/products/GASTROENTERILSUSPORAL120ml.png?v=1661734084
900037178,18868085,3384317987163,Feline Adult Indoor 1.59 Kg,HILLS,"""Hill's® Feline Adult Indoor Cat Pollo está diseñado para gatos que llevan un estilo de vida más sedentario. Formulado con antioxidantes, proteínas y ácidos grasos omega-3 añadidos. Con ingredientes de elevada calidad para un excelente sabor, 100% garantizado. Sin colorantes, sabores o conservadores artificiales.
 
HILL'S PET NUTRITION® tiene un compromiso con el bienestar animal, cree que el cuidado de calidad para las mascotas incluye nutrición, cuidados veterinarios a la salud, ejercicio diario y mucho amor. Todas las mascotas de Hill's Pet Nutrition viven en ese ambiente. Solamente usan métodos compasivos, no invasivos para desarrollar tecnología nutricional para que los perros y gatos del mundo tengan vidas largas y sanas.""
",25590,,U,"""True""",https://cdn.shopify.com/s/files/1/0556/8898/6785/products/VEGABFAD3207.jpg?v=1650556696
900037178,18868076,3550857352901,Canine Adult Metabolic 7.98 Kg,HILLS,"Como la epidemia en humanos, casi el 50% de la población de mascotas tiene exceso de peso. Inclusive un poco de peso de más puede impactar en la calidad de vida de la mascota y su relación con la familia porque puede reducir el tiempo de juego, impactar en su movilidad y la salud de su perro a largo plazo. Los nutriólogos y veterinarios de Hill’s desarrollaron la nutrición clínica Prescription Diet® Metabolic, formulado especialmente para apoyar en el manejo del peso de su perro. De hecho, el 88% de los perros perdieron peso en casa en 2 meses con la nutrición de Metabolic.
",76990,,U,"""True""",https://cdn.shopify.com/s/files/1/0556/8898/6785/products/CANINEADULTMETABOLIC7.98KG.png?v=1661553878
900037178,18868074,8904889442075,Canine Adult 7+ Small Bites 2.26 Kg,HILLS,"""Adulto mayor 7+ Smal Bites
El alimento para perros Science Diet® Mature Adult 7+ contiene un balance esencial de nutrientes y calorías, bocados más suaves y una mezcla controlada de vitaminas y minerales para ayudar a su perro a mantenerse fuerte durante más tiempo. La mezcla superior con antioxidantes también apoya la salud general promoviendo una inmunidad natural fuerte.""
",24490,,U,"""True""",https://cdn.shopify.com/s/files/1/0556/8898/6785/products/CANINEADULT7_SMALLBITES.png?v=1661553801
900037178,18868061,9605744526993,Canine Adult 7+ Small Bites 6.8 Kg,HILLS,"""Adulto mayor 7+ Smal Bites
El alimento para perros Science Diet® Mature Adult 7+ contiene un balance esencial de nutrientes y calorías, bocados más suaves y una mezcla controlada de vitaminas y minerales para ayudar a su perro a mantenerse fuerte durante más tiempo. La mezcla superior con antioxidantes también apoya la salud general promoviendo una inmunidad natural fuerte.""
",59790,,U,"""True""",https://cdn.shopify.com/s/files/1/0556/8898/6785/files/V100771farmina-vetlife-natural-canine-hypoallergenic_direito.png?v=1688082417
900037178,15710548,9910143434051,"Acana Duck & Pear - Perro 11,4 Kg",ACANA,"""Receta Libre de granos especial para perros alérgicos, formula EXCLUSIVA de pato como ingrediente animal, 65% carne, tiene un 31% de proteínas, dentro de los primeros 5 ingredientes, 3 son de origen animal. 
 ❖ Ingredientes
 Pato deshuesado, pato deshidratado, guisantes verdes enteros, lentejas rojas, hígado de pato, grasa de pato, frijoles pintos, garbanzos, aceite de arenque, lentejas verdes, guisantes amarillos enteros, peras, fibra de lenteja, corazón de pato, riñones de pato, sabor natural de pato, cartílago de pato, algas marinas secas, hígado de pato liofilizado, calabaza entera, calabacín amarillo entero, col rizada, espinaca, hojas de mostaza, col berza, hojas de nabo, zanahorias, manzanas, semillas de calabaza, semillas de girasol, proteinato de zinc, tocoferol mezclado (preservante), raíz de achicoria, cúrcuma, raíz de zarzaparrilla, raíz de althea, rosa mosqueta, bayas de enebro, producto de la fermentación del lactobacillus acidophilus seco, product de la fermentación del bifidobacterium animalis seco, producto de la fermentación del lactobacillus casei seco.""",88790,,U,"""True""",https://cdn.shopify.com/s/files/1/0556/8898/6785/files/V100771farmina-vetlife-natural-canine-hypoallergenic_direito.png?v=1688082417
900037178,15116774,5941735692916,"Acana Duck & Pear - Perro 5,9 Kg",ACANA,"""Receta Libre de granos especial para perros alérgicos, formula EXCLUSIVA de pato como ingrediente animal, 65% carne, tiene un 31% de proteínas, dentro de los primeros 5 ingredientes, 3 son de origen animal. 
 ❖ Ingredientes
 Pato deshuesado, pato deshidratado, guisantes verdes enteros, lentejas rojas, hígado de pato, grasa de pato, frijoles pintos, garbanzos, aceite de arenque, lentejas verdes, guisantes amarillos enteros, peras, fibra de lenteja, corazón de pato, riñones de pato, sabor natural de pato, cartílago de pato, algas marinas secas, hígado de pato liofilizado, calabaza entera, calabacín amarillo entero, col rizada, espinaca, hojas de mostaza, col berza, hojas de nabo, zanahorias, manzanas, semillas de calabaza, semillas de girasol, proteinato de zinc, tocoferol mezclado (preservante), raíz de achicoria, cúrcuma, raíz de zarzaparrilla, raíz de althea, rosa mosqueta, bayas de enebro, producto de la fermentación del lactobacillus acidophilus seco, product de la fermentación del bifidobacterium animalis seco, producto de la fermentación del lactobacillus casei seco.""",59390,,U,"""True""",https://cdn.shopify.com/s/files/1/0556/8898/6785/files/V100771farmina-vetlife-natural-canine-hypoallergenic_direito.png?v=1688082417
900037178,15116766,1201893303123,"Acana Free-run Poultry - Perro 11,4 Kg",ACANA,"""Receta a base de 3 animales distintos, pollo pavo y huevo, 60% carne, es libre de granos y los primeros 3 ingredientes son de origen animal.
 ❖ Ingredientes
 Pollo deshuesado, menudillos de pollo (hígado, corazón, riñón), pollo deshidratado, guisantes verdes enteros, lentejas rojas, frijoles pintos, pavo deshuesado, bagre deshidratado, grasa de pollo, garbanzos, lentejas verdes, guisantes amarillos enteros, fibra de lenteja, cartílago de pollo, huevos enteros, aceite de arenque, sabor natural de pollo, cartílago de pavo, algas marinas secas, calabaza entera, calabacín amarillo entero, col rizada, espinaca, hojas de mostaza, col berza, nabo verde, zanahorias, manzanas, peras, higado de pollo liofilizado, hígado de pavo liofilizado, proteinato de zinc, tocoferol mezclado (preservante), raíz de achicoria, cúrcuma, raíz de zarzaparrilla, raíz de altea, rosa mosqueta, bayas de enebro, producto de la fermentación del lactobacillus acidophilus seco, producto de la fermentación del bifidobacterium animalis seco, producto de la fermentación del lactobacillus casei seco.""",69490,,U,"""True""",https://cdn.shopify.com/s/files/1/0556/8898/6785/files/V100771farmina-vetlife-natural-canine-hypoallergenic_direito.png?v=1688082417
900037178,15116763,2508769720394,"Acana Free-run Poultry - Perro 5,9 Kg",ACANA,"""Receta a base de 3 animales distintos, pollo pavo y huevo, 60% carne, es libre de granos y los primeros 3 ingredientes son de origen animal.
 ❖ Ingredientes
 Pollo deshuesado, menudillos de pollo (hígado, corazón, riñón), pollo deshidratado, guisantes verdes enteros, lentejas rojas, frijoles pintos, pavo deshuesado, bagre deshidratado, grasa de pollo, garbanzos, lentejas verdes, guisantes amarillos enteros, fibra de lenteja, cartílago de pollo, huevos enteros, aceite de arenque, sabor natural de pollo, cartílago de pavo, algas marinas secas, calabaza entera, calabacín amarillo entero, col rizada, espinaca, hojas de mostaza, col berza, nabo verde, zanahorias, manzanas, peras, higado de pollo liofilizado, hígado de pavo liofilizado, proteinato de zinc, tocoferol mezclado (preservante), raíz de achicoria, cúrcuma, raíz de zarzaparrilla, raíz de altea, rosa mosqueta, bayas de enebro, producto de la fermentación del lactobacillus acidophilus seco, producto de la fermentación del bifidobacterium animalis seco, producto de la fermentación del lactobacillus casei seco.""",42390,,U,"""True""",https://cdn.shopify.com/s/files/1/0556/8898/6785/files/V100771farmina-vetlife-natural-canine-hypoallergenic_direito.png?v=1688082417
900037178,15116760,5415398279052,"Acana Free-run Poultry - Perro 1,8 Kg",ACANA,"""Receta a base de 3 animales distintos, pollo pavo y huevo, 60% carne, es libre de granos y los primeros 3 ingredientes son de origen animal.
 ❖ Ingredientes
 Pollo deshuesado, menudillos de pollo (hígado, corazón, riñón), pollo deshidratado, guisantes verdes enteros, lentejas rojas, frijoles pintos, pavo deshuesado, bagre deshidratado, grasa de pollo, garbanzos, lentejas verdes, guisantes amarillos enteros, fibra de lenteja, cartílago de pollo, huevos enteros, aceite de arenque, sabor natural de pollo, cartílago de pavo, algas marinas secas, calabaza entera, calabacín amarillo entero, col rizada, espinaca, hojas de mostaza, col berza, nabo verde, zanahorias, manzanas, peras, higado de pollo liofilizado, hígado de pavo liofilizado, proteinato de zinc, tocoferol mezclado (preservante), raíz de achicoria, cúrcuma, raíz de zarzaparrilla, raíz de altea, rosa mosqueta, bayas de enebro, producto de la fermentación del lactobacillus acidophilus seco, producto de la fermentación del bifidobacterium animalis seco, producto de la fermentación del lactobacillus casei seco.""",20390,,U,"""True""",https://cdn.shopify.com/s/files/1/0556/8898/6785/products/Mesadetrabajo33.png?v=1678980142
900037178,15116747,1230911691856,"Acana Classic Wild Coast 11,4 Kg",ACANA,"Acana Classic Wild Coast es un alimento indicado para perros de todas las edades y razas. Elaborado con pescado sostenible, capturado en estado salvaje en el Norte de la Isla de Vancouver y entregado a nuestras cocinas FRESCO y ENTERO, por lo que rebosa de calidad y sabor. Sin cereales de alto índice glucémico, ACANA está lleno de nutritivas proteínas provenientes del pescado y ácidos grasos omega-3 que le ayudan a estar en buena forma. Para favorecer niveles estables de azúcar en sangre y ayudar a reducir la acumulación potencial de grasa, los ACANA Classics contienen avena de bajo índice glucémico.",58290,,U,"""True""",https://cdn.shopify.com/s/files/1/0556/8898/6785/files/V100771farmina-vetlife-natural-canine-hypoallergenic_direito.png?v=1688082417
900037178,15116746,1949018646848,"Acana Classic Wild Coast 5,9 Kg",ACANA,"Acana Classic Wild Coast es un alimento indicado para perros de todas las edades y razas. Elaborado con pescado sostenible, capturado en estado salvaje en el Norte de la Isla de Vancouver y entregado a nuestras cocinas FRESCO y ENTERO, por lo que rebosa de calidad y sabor. Sin cereales de alto índice glucémico, ACANA está lleno de nutritivas proteínas provenientes del pescado y ácidos grasos omega-3 que le ayudan a estar en buena forma. Para favorecer niveles estables de azúcar en sangre y ayudar a reducir la acumulación potencial de grasa, los ACANA Classics contienen avena de bajo índice glucémico.",38490,,U,"""True""",https://cdn.shopify.com/s/files/1/0556/8898/6785/files/V100771farmina-vetlife-natural-canine-hypoallergenic_direito.png?v=1688082417
900037178,15116743,4879922715121,"Acana Classic Wild Coast 1,8 Kg",ACANA,"Acana Classic Wild Coast es un alimento indicado para perros de todas las edades y razas. Elaborado con pescado sostenible, capturado en estado salvaje en el Norte de la Isla de Vancouver y entregado a nuestras cocinas FRESCO y ENTERO, por lo que rebosa de calidad y sabor. Sin cereales de alto índice glucémico, ACANA está lleno de nutritivas proteínas provenientes del pescado y ácidos grasos omega-3 que le ayudan a estar en buena forma. Para favorecer niveles estables de azúcar en sangre y ayudar a reducir la acumulación potencial de grasa, los ACANA Classics contienen avena de bajo índice glucémico.",17690,,U,"""True""",https://cdn.shopify.com/s/files/1/0556/8898/6785/products/Acanaclassicwildcoastperro_7a2a8d0f-d1f0-4a14-9107-85a32b0ce58d.png?v=1678800465
900037178,15116742,5376261913276,"Acana Classic Prairie Poultry 11,4 Kg",ACANA,"Acana Classic Prairie Poultry es un alimento indicado para perros de todas las edades y razas. Elaborado con pollo y pavo criados en libertad además de huevos, todo entregado FRESCO o CRUDO diariamente en proporciones de PresaEntera™ para nutrir a tu perro por completo. Sin cereales de alto índice glucémico, ACANA está lleno de nutritivas proteínas animales y ácidos grasos omega-3 que le ayudan a estar en buena forma. Para favorecer niveles estables de azúcar en sangre y ayudar a reducir la acumulación potencial de grasa, los ACANA Classics contienen avena de bajo índice glucémico.",57790,,U,"""True""",https://cdn.shopify.com/s/files/1/0556/8898/6785/products/AcanaClassicPrairiePoultryPerro_ed7c008d-02eb-4559-8561-c90b99603c65.png?v=1678800443
900037178,15116739,4875243714447,"Acana Classic Prairie Poultry 5,9 Kg",ACANA,"Acana Classic Prairie Poultry es un alimento indicado para perros de todas las edades y razas. Elaborado con pollo y pavo criados en libertad además de huevos, todo entregado FRESCO o CRUDO diariamente en proporciones de PresaEntera™ para nutrir a tu perro por completo. Sin cereales de alto índice glucémico, ACANA está lleno de nutritivas proteínas animales y ácidos grasos omega-3 que le ayudan a estar en buena forma. Para favorecer niveles estables de azúcar en sangre y ayudar a reducir la acumulación potencial de grasa, los ACANA Classics contienen avena de bajo índice glucémico.",38990,,U,"""True""",https://cdn.shopify.com/s/files/1/0556/8898/6785/files/V100771farmina-vetlife-natural-canine-hypoallergenic_direito.png?v=1688082417
900037178,15116737,8704115048031,Acana Classic Prairie Poultry 2 Kg,ACANA,"Acana Classic Prairie Poultry es un alimento indicado para perros de todas las edades y razas. Elaborado con pollo y pavo criados en libertad además de huevos, todo entregado FRESCO o CRUDO diariamente en proporciones de PresaEntera™ para nutrir a tu perro por completo. Sin cereales de alto índice glucémico, ACANA está lleno de nutritivas proteínas animales y ácidos grasos omega-3 que le ayudan a estar en buena forma. Para favorecer niveles estables de azúcar en sangre y ayudar a reducir la acumulación potencial de grasa, los ACANA Classics contienen avena de bajo índice glucémico.",18790,,U,"""True""",https://cdn.shopify.com/s/files/1/0556/8898/6785/files/V100771farmina-vetlife-natural-canine-hypoallergenic_direito.png?v=1688082417
